Information about Convolutionnal Autoencoder with batch size 4
size1 = (20, 12)
size2 = (10, 6)
size3 = (3, 2)
num epoch = 100
epoch 0, loss 0.004652743693441153
epoch 1, loss 0.006570892874151468
epoch 2, loss 0.0043088523671031
epoch 3, loss 0.007169983349740505
epoch 4, loss 0.004235922824591398
epoch 5, loss 0.004046828951686621
epoch 6, loss 0.005999441724270582
epoch 7, loss 0.0038959872908890247
epoch 8, loss 0.005156541708856821
epoch 9, loss 0.007753179408609867
epoch 10, loss 0.004805250559002161
epoch 11, loss 0.0067727514542639256
epoch 12, loss 0.00410828273743391
epoch 13, loss 0.005220799241214991
epoch 14, loss 0.005125869531184435
epoch 15, loss 0.005007097963243723
epoch 16, loss 0.005975482519716024
epoch 17, loss 0.004552242811769247
epoch 18, loss 0.004997569136321545
epoch 19, loss 0.004679660312831402
epoch 20, loss 0.004375743679702282
epoch 21, loss 0.003521905280649662
epoch 22, loss 0.004585722927004099
epoch 23, loss 0.005699874833226204
epoch 24, loss 0.004304717760533094
epoch 25, loss 0.006768183317035437
epoch 26, loss 0.004467457067221403
epoch 27, loss 0.0033343955874443054
epoch 28, loss 0.0051924134604632854
epoch 29, loss 0.005711350589990616
epoch 30, loss 0.004853193182498217
epoch 31, loss 0.004530527628958225
epoch 32, loss 0.0041807424277067184
epoch 33, loss 0.0037108692340552807
epoch 34, loss 0.0039644730277359486
epoch 35, loss 0.004575849510729313
epoch 36, loss 0.003933349624276161
epoch 37, loss 0.005255548283457756
epoch 38, loss 0.0036853330675512552
epoch 39, loss 0.006145723629742861
epoch 40, loss 0.003133701393380761
epoch 41, loss 0.0028497593011707067
epoch 42, loss 0.00595445092767477
epoch 43, loss 0.0028016308788210154
epoch 44, loss 0.0036321452353149652
epoch 45, loss 0.0034289865288883448
epoch 46, loss 0.0042442320846021175
epoch 47, loss 0.004693762864917517
epoch 48, loss 0.0033359620720148087
epoch 49, loss 0.006163459736853838
epoch 50, loss 0.004964657127857208
epoch 51, loss 0.0037160131614655256
epoch 52, loss 0.0028842994943261147
epoch 53, loss 0.00420230720192194
epoch 54, loss 0.003750542178750038
epoch 55, loss 0.0035740111488848925
epoch 56, loss 0.0039727832190692425
epoch 57, loss 0.003243215149268508
epoch 58, loss 0.0043200342915952206
epoch 59, loss 0.004073921591043472
epoch 60, loss 0.003206659806892276
epoch 61, loss 0.004630059935152531
epoch 62, loss 0.0029830913990736008
epoch 63, loss 0.003792491275817156
epoch 64, loss 0.003784216707572341
epoch 65, loss 0.0045891255140304565
epoch 66, loss 0.004678275436162949
epoch 67, loss 0.003101802198216319
epoch 68, loss 0.004609653726220131
epoch 69, loss 0.0034988552797585726
epoch 70, loss 0.00393365602940321
epoch 71, loss 0.004037532955408096
epoch 72, loss 0.00481900991871953
epoch 73, loss 0.002587218303233385
epoch 74, loss 0.003928933292627335
epoch 75, loss 0.003898284863680601
epoch 76, loss 0.003441676963120699
epoch 77, loss 0.0028450796380639076
epoch 78, loss 0.004041185136884451
epoch 79, loss 0.004550946410745382
epoch 80, loss 0.004335811361670494
epoch 81, loss 0.004269903060048819
epoch 82, loss 0.004054742399603128
epoch 83, loss 0.004139359574764967
epoch 84, loss 0.0038433901499956846
epoch 85, loss 0.005014913622289896
epoch 86, loss 0.0033886919263750315
epoch 87, loss 0.0037603594828397036
epoch 88, loss 0.0038286533672362566
epoch 89, loss 0.0031193492468446493
epoch 90, loss 0.003428936703130603
epoch 91, loss 0.0034428483340889215
epoch 92, loss 0.0054851192981004715
epoch 93, loss 0.002765330485999584
epoch 94, loss 0.004160192329436541
epoch 95, loss 0.004666015040129423
epoch 96, loss 0.003381684422492981
epoch 97, loss 0.0028498261235654354
epoch 98, loss 0.004569089971482754
epoch 99, loss 0.003515176009386778
